2025-04-24T16:57:26.570Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302667572,0.000000,Step 1/3 in chain
2025-04-24T16:57:26.720Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302667572,667653099,0.000000,Step 2/3 in chain
2025-04-24T16:57:26.876Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667653099,1999622584,0.000000,Step 3/3 in chain
2025-04-24T16:57:27.027Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302766591,0.000000,Step 1/3 in chain
2025-04-24T16:57:27.181Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302766591,1554496907,0.000000,Step 2/3 in chain
2025-04-24T16:57:27.332Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554496907,1999676619,0.000000,Step 3/3 in chain
2025-04-24T16:57:35.190Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302756208,0.000000,Step 1/3 in chain
2025-04-24T16:57:35.276Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302756208,667688465,0.000000,Step 2/3 in chain
2025-04-24T16:57:35.369Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667688465,1998356409,0.000000,Step 3/3 in chain
2025-04-24T16:57:35.454Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302632281,0.000000,Step 1/3 in chain
2025-04-24T16:57:35.544Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302632281,667687752,0.000000,Step 2/3 in chain
2025-04-24T16:57:35.632Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667687752,1998497713,0.000000,Step 3/3 in chain
2025-04-24T16:57:35.710Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302716467,0.000000,Step 1/3 in chain
2025-04-24T16:57:35.800Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302716467,1554387553,0.000000,Step 2/3 in chain
2025-04-24T16:57:35.884Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554387553,1999535948,0.000000,Step 3/3 in chain
2025-04-24T16:57:43.969Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302701276,0.000000,Step 1/3 in chain
2025-04-24T16:57:44.124Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302701276,667562023,0.000000,Step 2/3 in chain
2025-04-24T16:57:44.280Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667562023,1999316836,0.000000,Step 3/3 in chain
2025-04-24T16:57:44.441Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302596506,0.000000,Step 1/3 in chain
2025-04-24T16:57:44.600Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302596506,667499854,0.000000,Step 2/3 in chain
2025-04-24T16:57:45.013Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667499854,1999039270,0.000000,Step 3/3 in chain
2025-04-24T16:57:45.173Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302701276,0.000000,Step 1/3 in chain
2025-04-24T16:57:45.367Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302701276,1554540421,0.000000,Step 2/3 in chain
2025-04-24T16:57:45.521Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554540421,1999732594,0.000000,Step 3/3 in chain
2025-04-24T16:57:53.252Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302801535,0.000000,Step 1/3 in chain
2025-04-24T16:57:53.347Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302801535,667364507,0.000000,Step 2/3 in chain
2025-04-24T16:57:53.438Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667364507,1999743972,0.000000,Step 3/3 in chain
2025-04-24T16:57:53.518Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302699929,0.000000,Step 1/3 in chain
2025-04-24T16:57:53.601Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302699929,667359407,0.000000,Step 2/3 in chain
2025-04-24T16:57:53.691Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667359407,1999728694,0.000000,Step 3/3 in chain
2025-04-24T16:57:53.779Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302801535,0.000000,Step 1/3 in chain
2025-04-24T16:57:53.865Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,302801535,1554559400,0.000000,Step 2/3 in chain
2025-04-24T16:57:53.954Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554559400,1999757009,0.000000,Step 3/3 in chain
2025-04-24T16:58:01.952Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,302712762,0.000000,Step 1/3 in chain
2025-04-24T16:58:02.108Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302712762,667366446,0.000000,Step 2/3 in chain
2025-04-24T16:58:02.270Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,667366446,1999771997,0.000000,Step 3/3 in chain
2025-04-24T16:58:02.420Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,302606935,0.000000,Step 1/3 in chain
2025-04-24T16:58:02.571Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,302606935,667357257,0.000000,Step 2/3 in chain
2025-04-24T17:13:03.645Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301952586,0.000000,Step 1/3 in chain
2025-04-24T17:13:03.961Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301952586,671118395,0.000000,Step 2/3 in chain
2025-04-24T17:13:04.972Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671118395,1998721551,0.000000,Step 3/3 in chain
2025-04-24T17:13:05.977Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301822437,0.000000,Step 1/3 in chain
2025-04-24T17:13:06.989Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301822437,671067258,0.000000,Step 2/3 in chain
2025-04-24T17:13:08.251Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671067258,1998832211,0.000000,Step 3/3 in chain
2025-04-24T17:13:09.023Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301951146,0.000000,Step 1/3 in chain
2025-04-24T17:13:10.038Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301951146,1554452322,0.000000,Step 2/3 in chain
2025-04-24T17:13:11.040Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554452322,1999617386,0.000000,Step 3/3 in chain
2025-04-24T17:13:14.137Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301956149,0.000000,Step 1/3 in chain
2025-04-24T17:13:15.139Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301956149,671793033,0.000000,Step 2/3 in chain
2025-04-24T17:13:16.157Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671793033,2000691216,0.000000,Step 3/3 in chain
2025-04-24T17:13:17.162Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301617685,0.000000,Step 1/3 in chain
2025-04-24T17:13:18.175Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301617685,671469225,0.000000,Step 2/3 in chain
2025-04-24T17:13:19.187Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671469225,1999726871,0.000000,Step 3/3 in chain
2025-04-24T17:13:20.295Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301700021,0.000000,Step 1/3 in chain
2025-04-24T17:13:21.186Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301700021,1554540658,0.000000,Step 2/3 in chain
2025-04-24T17:13:22.200Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554540658,1999731017,0.000000,Step 3/3 in chain
2025-04-24T17:13:22.216Z,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112,2,2.001,0.001000,Live Scan Arbitrage Detected
2025-04-24T17:13:25.372Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301845437,0.000000,Step 1/3 in chain
2025-04-24T17:13:26.374Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301845437,670941799,0.000000,Step 2/3 in chain
2025-04-24T17:13:27.379Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670941799,1998812065,0.000000,Step 3/3 in chain
2025-04-24T17:13:28.381Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301731006,0.000000,Step 1/3 in chain
2025-04-24T17:13:29.392Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301731006,670816576,0.000000,Step 2/3 in chain
2025-04-24T17:13:30.346Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670816576,1999040961,0.000000,Step 3/3 in chain
2025-04-24T17:13:31.348Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301885952,0.000000,Step 1/3 in chain
2025-04-24T17:13:32.364Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301885952,1554374465,0.000000,Step 2/3 in chain
2025-04-24T17:13:33.494Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554374465,1999517230,0.000000,Step 3/3 in chain
2025-04-24T17:13:36.648Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301816633,0.000000,Step 1/3 in chain
2025-04-24T17:13:37.654Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301816633,670788436,0.000000,Step 2/3 in chain
2025-04-24T17:13:38.659Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670788436,1999144165,0.000000,Step 3/3 in chain
2025-04-24T17:13:39.662Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301707056,0.000000,Step 1/3 in chain
2025-04-24T17:13:40.923Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301707056,670814558,0.000000,Step 2/3 in chain
2025-04-24T17:13:41.687Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670814558,1999499784,0.000000,Step 3/3 in chain
2025-04-24T17:13:42.692Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301815377,0.000000,Step 1/3 in chain
2025-04-24T17:13:43.707Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301815377,1555011307,0.000000,Step 2/3 in chain
2025-04-24T17:13:44.718Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1555011307,2000336451,0.000000,Step 3/3 in chain
2025-04-24T17:13:44.727Z,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112,2,2.001,0.001000,Live Scan Arbitrage Detected
2025-04-24T17:13:47.912Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301674840,0.000000,Step 1/3 in chain
2025-04-24T17:13:48.902Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301674840,670737781,0.000000,Step 2/3 in chain
2025-04-24T17:13:49.918Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670737781,1999555169,0.000000,Step 3/3 in chain
2025-04-24T17:13:50.906Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301573664,0.000000,Step 1/3 in chain
2025-04-24T17:13:52.040Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301573664,670754225,0.000000,Step 2/3 in chain
2025-04-24T17:13:52.916Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670754225,1999706035,0.000000,Step 3/3 in chain
2025-04-24T17:13:53.867Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301720485,0.000000,Step 1/3 in chain
2025-04-24T17:13:54.892Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301720485,1554804636,0.000000,Step 2/3 in chain
2025-04-24T17:13:55.892Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554804636,2000070588,0.000000,Step 3/3 in chain
2025-04-24T17:13:59.197Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301642351,0.000000,Step 1/3 in chain
2025-04-24T17:14:00.057Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301642351,670659754,0.000000,Step 2/3 in chain
2025-04-24T17:14:01.062Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670659754,1999642097,0.000000,Step 3/3 in chain
2025-04-24T17:14:02.069Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301529156,0.000000,Step 1/3 in chain
2025-04-24T17:14:03.083Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301529156,670713830,0.000000,Step 2/3 in chain
2025-04-24T17:14:04.158Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670713830,1999916833,0.000000,Step 3/3 in chain
2025-04-24T17:14:05.501Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301595020,0.000000,Step 1/3 in chain
2025-04-24T17:14:06.117Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301595020,1554390963,0.000000,Step 2/3 in chain
2025-04-24T17:14:07.125Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554390963,1999560071,0.000000,Step 3/3 in chain
2025-04-24T17:14:10.282Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301615747,0.000000,Step 1/3 in chain
2025-04-24T17:14:11.474Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301615747,670633711,0.000000,Step 2/3 in chain
2025-04-24T17:14:12.367Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670633711,1999648302,0.000000,Step 3/3 in chain
2025-04-24T17:14:13.256Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301504367,0.000000,Step 1/3 in chain
2025-04-24T17:14:14.266Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301504367,670680718,0.000000,Step 2/3 in chain
2025-04-24T17:14:15.277Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670680718,1999900681,0.000000,Step 3/3 in chain
2025-04-24T17:14:16.282Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301614862,0.000000,Step 1/3 in chain
2025-04-24T17:14:17.353Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301614862,1554441145,0.000000,Step 2/3 in chain
2025-04-24T17:14:18.364Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554441145,1999602998,0.000000,Step 3/3 in chain
2025-04-24T17:14:21.519Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301621790,0.000000,Step 1/3 in chain
2025-04-24T17:14:22.471Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301621790,670441674,0.000000,Step 2/3 in chain
2025-04-24T17:14:23.471Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670441674,1999476722,0.000000,Step 3/3 in chain
2025-04-24T17:14:24.473Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301507179,0.000000,Step 1/3 in chain
2025-04-24T17:14:25.481Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301507179,670314071,0.000000,Step 2/3 in chain
2025-04-24T17:14:26.492Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670314071,1999686969,0.000000,Step 3/3 in chain
2025-04-24T17:14:27.502Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301613345,0.000000,Step 1/3 in chain
2025-04-24T17:14:28.516Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301613345,1554423465,0.000000,Step 2/3 in chain
2025-04-24T17:14:29.521Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554423465,1999580253,0.000000,Step 3/3 in chain
2025-04-24T17:14:32.719Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301396183,0.000000,Step 1/3 in chain
2025-04-24T17:14:33.622Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301396183,670582053,0.000000,Step 2/3 in chain
2025-04-24T17:14:34.646Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670582053,2000389994,0.000000,Step 3/3 in chain
2025-04-24T17:14:35.648Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301281559,0.000000,Step 1/3 in chain
2025-04-24T17:14:36.659Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301281559,670643430,0.000000,Step 2/3 in chain
2025-04-24T17:14:37.650Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,670643430,1999893706,0.000000,Step 3/3 in chain
2025-04-24T17:14:38.793Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301249936,0.000000,Step 1/3 in chain
2025-04-24T17:14:39.739Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,301249936,1554454841,0.000000,Step 2/3 in chain
2025-04-24T17:14:40.740Z,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,So11111111111111111111111111111111111111112,1554454841,1999698873,0.000000,Step 3/3 in chain
2025-04-24T17:14:40.749Z,So11111111111111111111111111111111111111112,So11111111111111111111111111111111111111112,2,2.001,0.001000,Live Scan Arbitrage Detected
2025-04-24T17:14:43.864Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,301208806,0.000000,Step 1/3 in chain
2025-04-24T17:14:44.850Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301208806,671086972,0.000000,Step 2/3 in chain
2025-04-24T17:14:45.862Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671086972,1998799550,0.000000,Step 3/3 in chain
2025-04-24T17:14:46.878Z,So11111111111111111111111111111111111111112,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2000000000,301079375,0.000000,Step 1/3 in chain
2025-04-24T17:14:47.886Z,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,301079375,671113834,0.000000,Step 2/3 in chain
2025-04-24T17:14:48.993Z,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,So11111111111111111111111111111111111111112,671113834,1999863642,0.000000,Step 3/3 in chain
2025-04-24T17:14:49.961Z,So11111111111111111111111111111111111111112,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2000000000,300984382,0.000000,Step 1/3 in chain
2025-04-24T17:14:50.980Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,300984382,1555011014,0.000000,Step 2/3 in chain
